ID,Technology,SiteCode,BSC_OR_RNCName,SiteName,NoofCells,Vendor,CityName,OMC,SiteType,Priority,Type,Region,SubRegion,CommRegion,OSV,ProposedRegion,Zone,MBU,RBU,Latitute,Longitude,_2G_OR_3G,Prime_OR_NotPrime,PMCLSiteIndoor_OR_Outdoor,GensetStatus,OMOColocation,OMOID,CollocatedStatus,SitePowerProfileType,DeodarShared,LAC,VLAN,EventTime,Fixed/Non Fixed,P2P Links,P2P MRC,PMP Links,PMP MRC,MF Links,MF MRC,Total Links,Total MRC
73869263,2G,ZRT1133,QTA315,ZRT1133__S_ziarat 1 warid_MDQU6322,3,ZTE,ZIARAT,ZTE,Bronze,Bronze,Macro,South,South IV,South 4,HNL,R2,30,S4-ZOB-01,South,30.3846,67.7232,2G,Standby,Outdoor,Genset Installed,JAZZ,,,,N/A,10825,,45705.00003,Non Fixed, -   , -   , -   , -   , -   , -   , -   , -   
73869264,2G,ZOB0951,QTA315,ZOB0951__S_Zhob1 warid_MDQS6317,3,ZTE,ZHOB,ZTE,Bronze,Bronze,Macro,South,South IV,South 4,HNL,R2,30,S4-ZOB-01,South,31.3431,69.4608,2G,Standby,Outdoor,Genset Installed,Jazz Host/TELENOR+UFONE Guest,QZB103+6537,,,N/A,10825,,45705.00003,Non Fixed, -   , -   , -   , -   , -   , -   , -   , -   
73869265,2G,ZOB0952,QTA315,ZOB0952__S_Zhob 5 warid_MDQS6321,3,ZTE,ZHOB,ZTE,Bronze,Bronze,Macro,South,South IV,South 4,HNL,R2,30,S4-ZOB-01,South,31.3394,69.4229,2G,Prime,Outdoor,Genset Installed,JAZZ,,,,N/A,10825,,45705.00003,Non Fixed, -   , -   , -   , -   , -   , -   , -   , -   
73869266,2G,ZOB5440,QTA315,ZOB5440__S_ZHOBE CITY,3,ZTE,ZHOB,ZTE,Bronze,Bronze,Macro,South,South IV,South 4,HNL,R2,30,S4-ZOB-01,South,31.342,69.4548,2G/LTE,Standby,Outdoor,Genset Installed,JAZZ,,,,N/A,10825,13,45705.00003,Non Fixed, -   , -   , -   , -   , -   , -   , -   , -   
73869267,2G,ZOB5441,QTA315,ZOB5441__S_ZHOBE HIGHWAY,3,ZTE,ZHOB,ZTE,Gold,Gold,Macro,South,South IV,South 4,HNL,R2,30,S4-ZOB-01,South,31.3393,69.4405,2G/LTE,Standby,Outdoor,Genset Installed,JAZZ,,,,N/A,10825,13,45705.00003,Non Fixed, -   , -   , -   , -   , -   , -   , -   , -   
73869268,2G,ZOB6559,QTA315,ZOB6559__S_Musakhel 1 warid_MDQS6185,3,ZTE,MUSA KHEL BAZAR,ZTE,Bronze,Bronze,Macro,South,South IV,South 4,HNL,R2,30,S4-ZOB-01,South,30.8601,69.8227,2G,Standby,Outdoor,Genset Installed,JAZZ,,,,N/A,10579,,45705.00003,Non Fixed, -   , -   , -   , -   , -   , -   , -   , -   
